[2024-10-08 11:54:13] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:13] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:13] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:14] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:14] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:14] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:15] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:15] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:15] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:16] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:16] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:16] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:17] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:17] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:17] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:18] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:18] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:18] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:19] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:19] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:19] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:20] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:20] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:20] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:21] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:21] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:21] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:23] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:23] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:23] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:24] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:24] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:24] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:25] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:25] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:25] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:26] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:26] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:26] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:27] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:27] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:27] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:28] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:28] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:28] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:30] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:30] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:30] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:31] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:31] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:31] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:32] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:32] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:32] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:33] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:33] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:33] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:34] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:34] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:34] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:35] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:35] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:35] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:37] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:37] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:37] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:38] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:38] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
[2024-10-08 11:54:38] distance: NULL, angle: NULL, height: NULL, clockwise: NULL
