[2024-10-04 15:42:56] distance: NULL, angle: NULL, height: NULL, clockwise: false
[2024-10-04 15:42:56] distance: 231.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:42:58] distance: 95.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:42:59] distance: 67.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:00] distance: 132.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:01] distance: 129.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:02] distance: 136.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:03] distance: 268.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:04] distance: 180.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:43:05] distance: 136.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:43:06] distance: 8.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:07] distance: 97.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:08] distance: 135.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:43:09] distance: 44.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:43:10] distance: 272.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:43:11] distance: 245.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:43:12] distance: 290.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:43:13] distance: 230.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:14] distance: 16.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:43:15] distance: 174.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:16] distance: 250.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:43:17] distance: 156.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:43:18] distance: 184.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:43:19] distance: 212.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:20] distance: 96.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:43:21] distance: 272.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:22] distance: 204.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:43:23] distance: 232.000000, angle: NULL, height: 25.000000, clockwise: true
